G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W/L%
82,0.001,0.052,0.026,0.011,0.078,0.04,0.012,0.049,0.024,0.011,-0.161,-0.174,0.012,0.105,-0.039,0.001,-0.035,-0.138,,,,,
82,0,-0.048,-0.002,-0.021,-0.275,-0.154,-0.053,-0.009,0.032,-0.019,0.016,0.02,-0.003,-0.051,-0.011,-0.023,-0.092,0.042,,,,,
82,0.644,0.721,0.691,0.008,0.755,0.775,-0.004,0.715,0.673,0.012,0.588,0.592,-0.002,0.709,0.804,0.776,0.68,0.676,,,,,
50,-0.396,-0.427,-0.403,-0.019,-0.394,-0.42,0.016,-0.433,-0.4,-0.027,-0.367,-0.376,0.012,-0.397,-0.422,-0.414,-0.412,-0.413,,,,,
82,0.005,-0.002,0.001,-0.001,-0.182,-0.152,-0.013,0.035,0.042,-0.003,-0.098,-0.083,-0.012,0.082,0.032,0.046,0.028,0.139,,,,,
82,-0.005,-0.005,0.005,-0.005,0.612,0.451,0.037,-0.076,-0.072,-0.002,-0.152,-0.14,-0.01,-0.092,-0.05,-0.062,0.033,0.066,,,,,
82,0.006,-0.059,-0.042,-0.008,-0.44,-0.379,-0.036,0.022,0.057,-0.017,0.073,0.051,0.016,-0.018,0.041,0.023,-0.09,-0.093,,,,,
82,0.006,-0.021,-0.016,-0.003,0.698,0.52,0.039,-0.101,-0.108,0.004,0.062,0.022,0.028,-0.158,-0.02,-0.066,-0.028,-0.078,,,,,
82,-0.001,-0.019,-0.002,-0.008,-0.136,-0.048,-0.033,-0.004,0.007,-0.005,-0.124,-0.094,-0.026,0.069,-0.023,0.006,0.083,-0.009,,,,,
82,-0.004,-0.017,-0.017,0,0.753,0.837,-0.017,-0.069,-0.094,0.014,0.027,0.059,-0.023,0.049,-0.019,0.001,-0.052,0.117,,,,,
82,0.004,-0.006,0.003,-0.004,0.645,0.38,0.061,-0.032,-0.021,-0.005,-0.098,-0.106,0.006,-0.039,-0.015,-0.023,-0.003,-0.02,,,,,
82,-0.006,0.008,0.008,0,-0.216,-0.204,-0.005,0.02,0.026,-0.003,-0.044,-0.013,-0.025,0.075,-0.02,0.007,0.047,0.028,,,,,
82,0.005,-0.056,-0.054,-0.001,0.048,0.129,-0.025,-0.061,-0.066,0.003,0.053,0.047,0.004,-0.038,0.012,-0.003,-0.075,-0.036,,,,,
82,0.001,0.057,0.033,0.011,0.424,0.347,0.019,0.045,0.017,0.013,0.22,0.179,0.027,-0.016,0.101,0.064,-0.022,0.027,,,,,
82,-0.006,-0.007,0.016,-0.011,0.934,0.417,0.088,-0.023,0.001,-0.012,-0.115,-0.12,0.004,0,0.005,0.004,-0.009,-0.04,,,,,
82,0.003,0.016,0.028,-0.006,0.605,0.377,0.034,0.01,0.019,-0.005,-0.025,-0.069,0.034,0.076,-0.034,-0.001,0.036,-0.091,,,,,
82,0,0.003,-0.021,0.012,-0.563,-0.404,-0.076,0.018,-0.004,0.011,0.109,0.177,-0.044,0.008,0.01,0.009,-0.027,0.063,,,,,
82,0.001,-0.046,-0.011,-0.018,0.176,0.055,0.029,-0.051,-0.013,-0.02,0.05,0.034,0.012,-0.038,0.055,0.026,0.055,0.049,,,,,
82,0.003,0.034,0.009,0.013,0.85,0.842,0.001,0.025,-0.01,0.018,0.029,0.007,0.016,-0.026,-0.087,-0.069,-0.037,-0.075,,,,,
82,-0.005,0.013,0.003,0.005,-0.259,-0.092,-0.057,0.018,0.005,0.006,-0.006,0.015,-0.015,-0.026,0,-0.008,0.035,-0.005,,,,,
82,0.004,-0.022,-0.025,0.002,0.543,0.081,0.093,-0.028,-0.028,0,-0.097,-0.112,0.013,-0.09,0.011,-0.023,0.008,-0.14,,,,,
82,0,0.005,0.013,-0.004,-0.485,-0.425,-0.025,0.014,0.03,-0.008,-0.05,-0.015,-0.028,0.152,0.013,0.055,-0.034,-0.035,,,,,
72,-0.03,-0.048,-0.028,-0.009,0.189,0.164,0.008,-0.152,-0.143,-0.005,-0.023,-0.045,0.019,0.016,-0.061,-0.044,0.004,0.067,,,,,
74,-0.102,-0.1,-0.091,-0.005,0.053,0.002,0.018,-0.154,-0.139,-0.009,-0.158,-0.147,-0.01,-0.22,-0.124,-0.148,-0.192,-0.148,,,,,
82,0.005,0.077,0.041,0.015,0.07,0.092,-0.007,0.08,0.017,0.03,0.136,0.116,0.014,0.158,0.026,0.056,0.18,-0.047,,,,,
82,-0.009,-0.006,0.01,-0.008,-0.008,0.016,-0.009,-0.006,0.008,-0.007,-0.093,-0.116,0.02,0.006,0.052,0.041,-0.077,-0.002,,,,,
82,0.006,0.024,0.003,0.01,-0.014,-0.027,0.005,0.038,0.018,0.01,0.062,0.027,0.026,-0.124,-0.012,-0.04,-0.009,0.021,,,,,
82,-0.003,-0.003,-0.001,-0.001,0.071,0.047,0.008,-0.027,-0.024,-0.002,0.119,0.189,-0.047,0.078,-0.034,-0.008,-0.028,0.07,,,,,
82,0,-0.01,-0.012,0.001,0.048,0.077,-0.01,-0.028,-0.048,0.01,-0.189,-0.175,-0.014,-0.14,0.034,-0.013,-0.055,0.156,,,,,
82,0,0.066,0.062,0.001,0.144,0.088,0.018,0.043,0.052,-0.004,0.203,0.146,0.038,0.169,0.126,0.137,0.067,-0.156,,,,,
82,0.244,0.253,0.24,0.005,0.408,0.378,0.008,0.214,0.192,0.009,0.151,0.181,-0.02,0.189,0.269,0.247,0.322,0.019,,,,,
66,-0.194,-0.186,-0.179,-0.004,-0.077,-0.081,0.001,-0.209,-0.208,-0.001,-0.232,-0.225,-0.008,-0.262,-0.126,-0.168,-0.223,-0.2,,,,,
82,-0.003,-0.008,0.023,-0.014,0.055,0.083,-0.009,-0.02,0.006,-0.013,-0.081,-0.097,0.014,0.091,-0.064,-0.021,0.037,0.262,,,,,
82,0.001,-0.015,-0.006,-0.004,-0.176,-0.107,-0.03,0.025,0.026,0,0.056,0.023,0.025,-0.139,0.01,-0.036,0.004,-0.049,,,,,
82,-0.004,0.028,-0.008,0.016,0.108,0.09,0.006,0.01,-0.035,0.022,0.077,0.08,-0.002,0.176,-0.032,0.024,-0.038,0.209,,,,,
82,-0.003,0.021,0.024,-0.001,0.263,0.157,0.031,-0.021,-0.008,-0.006,-0.085,-0.082,-0.002,-0.024,0.06,0.036,0.145,-0.18,,,,,
82,0.011,0.03,0.02,0.004,0.17,0.182,-0.004,0.009,-0.012,0.01,0.152,0.032,0.08,0.042,0.044,0.043,0.015,0.049,,,,,
82,0,-0.036,-0.024,-0.006,-0.133,-0.102,-0.012,-0.02,-0.007,-0.006,-0.05,0,-0.036,-0.087,-0.084,-0.084,-0.135,-0.093,,,,,
82,-0.013,-0.001,-0.007,0.003,0.102,0.054,0.016,-0.016,-0.019,0.001,0.116,0.125,-0.006,-0.067,0.012,-0.012,-0.026,-0.049,,,,,
82,0.006,-0.03,-0.004,-0.012,0.005,-0.042,0.016,-0.035,0.004,-0.019,-0.129,-0.112,-0.014,0.048,-0.001,0.014,-0.049,-0.154,,,,,
82,0.001,-0.006,-0.027,0.01,-0.187,-0.127,-0.024,0.028,-0.002,0.014,-0.001,0.024,-0.019,-0.086,-0.027,-0.045,-0.034,0.033,,,,,
82,0.003,0,0.04,-0.018,0.263,0.247,0.004,-0.037,-0.001,-0.017,0.003,0.001,0.001,0.13,-0.015,0.026,-0.019,0.045,,,,,
82,0,-0.006,-0.002,-0.002,-0.093,-0.063,-0.012,0.008,0.011,-0.001,-0.062,-0.064,0.002,-0.006,-0.031,-0.024,0.02,0.062,,,,,
82,0.625,0.729,0.625,0.028,0.654,0.671,-0.004,0.742,0.616,0.036,0.539,0.504,0.017,0.495,0.631,0.591,0.794,0.54,,,,,
50,-0.386,-0.394,-0.382,-0.009,-0.241,-0.355,0.055,-0.414,-0.387,-0.021,-0.389,-0.394,0.006,-0.405,-0.377,-0.386,-0.392,-0.297,,,,,
82,-0.001,-0.038,-0.011,-0.013,-0.353,-0.253,-0.048,0.025,0.056,-0.015,0.017,-0.015,0.023,0.026,0.011,0.016,0.033,-0.086,,,,,
82,-0.003,-0.021,-0.033,0.006,0.044,0.032,0.004,-0.033,-0.05,0.009,0.049,-0.026,0.051,-0.088,-0.032,-0.05,-0.028,0.077,,,,,
82,0.01,-0.048,-0.063,0.007,0.039,0.073,-0.011,-0.062,-0.092,0.015,-0.012,0.041,-0.035,-0.142,0.055,-0.015,-0.047,-0.111,,,,,
82,-0.003,-0.046,-0.039,-0.003,0.699,0.644,0.012,-0.111,-0.119,0.004,-0.127,-0.069,-0.046,0.038,-0.007,0.009,-0.108,-0.102,,,,,
82,-0.008,0.003,0.011,-0.004,-0.011,-0.087,0.027,0.004,0.024,-0.009,-0.063,-0.061,-0.002,0.062,-0.019,0.008,0.051,-0.034,,,,,
82,0.001,-0.033,-0.001,-0.015,-0.154,-0.107,-0.018,-0.021,0.014,-0.017,0.023,0.036,-0.009,-0.053,-0.016,-0.029,-0.046,0.023,,,,,
82,-0.001,-0.028,-0.002,-0.013,-0.047,0.044,-0.033,-0.026,-0.009,-0.009,-0.028,-0.03,0.001,0.077,-0.005,0.021,-0.084,0.04,,,,,
82,0.001,0.001,-0.024,0.012,0.795,0.6,0.041,-0.043,-0.074,0.016,-0.059,-0.072,0.01,-0.113,0.004,-0.037,0.081,-0.033,,,,,
82,0.003,-0.033,-0.032,-0.001,-0.12,-0.124,0.001,-0.028,-0.023,-0.002,0.135,0.132,0.002,-0.021,0.072,0.038,-0.057,-0.095,,,,,
82,0.005,0.009,0.045,-0.017,0.846,0.697,0.027,-0.018,0.01,-0.014,-0.139,-0.106,-0.029,0.106,-0.044,0.006,-0.041,0.14,,,,,
82,-0.004,0.003,0.029,-0.013,0.194,0.121,0.019,-0.002,0.025,-0.013,-0.084,-0.078,-0.005,0.06,0.032,0.041,-0.022,-0.053,,,,,
82,-0.003,0.011,-0.004,0.008,0.324,0.233,0.02,0.005,-0.014,0.009,0.059,0.046,0.01,0.023,0.042,0.036,0.082,-0.107,,,,,
82,-0.001,-0.026,-0.013,-0.007,0.451,0.361,0.017,-0.033,-0.023,-0.005,0.07,0.049,0.015,-0.041,0.008,-0.009,-0.02,0.046,,,,,
82,0.004,0.021,0.026,-0.002,1.04,0.566,0.059,0.014,0.016,-0.001,0.007,0.011,-0.003,-0.039,0.047,0.016,0.069,0.009,,,,,
82,0.003,0.05,0.009,0.02,-0.286,-0.14,-0.04,0.053,0.012,0.02,0.072,0.05,0.015,0.06,-0.078,-0.032,0.026,0.087,,,,,
82,-0.001,-0.047,-0.009,-0.019,0.207,0.071,0.026,-0.049,-0.01,-0.02,0.079,0.052,0.018,0.033,0.011,0.018,-0.012,0.061,,,,,
82,-0.004,-0.03,-0.046,0.008,0.16,-0.054,0.038,-0.031,-0.046,0.008,0.093,0.089,0.002,-0.081,-0.014,-0.037,-0.085,-0.082,,,,,
82,0.004,0.098,0.051,0.021,-0.038,0.121,-0.028,0.099,0.05,0.022,0.008,0.043,-0.025,-0.04,-0.008,-0.019,0.182,0.086,,,,,
72,-0.009,0.042,0.003,0.018,-0.044,-0.044,0,0.081,0.033,0.024,0.048,0.083,-0.025,-0.03,-0.027,-0.028,0.072,-0.023,0.222,-0.077,-0.122,0.033,0.431
72,-0.115,-0.169,-0.167,-0.001,-0.014,0.023,-0.014,-0.224,-0.256,0.022,-0.168,-0.215,0.044,-0.233,-0.159,-0.177,-0.178,-0.181,-0.193,-0.047,-0.089,-0.153,0.431
82,-0.001,0.114,0.081,0.014,0.256,0.248,0.002,0.071,0.017,0.025,0.343,0.36,-0.009,0.166,0.093,0.11,0.178,0.056,0.068,-0.027,0.068,0.155,0.476
82,-0.006,0.024,0.049,-0.011,0.001,0.004,-0.001,0.031,0.067,-0.017,-0.32,-0.283,-0.04,0.087,-0.028,-0.004,-0.041,0.026,0.049,-0.063,-0.017,-0.039,0.329
82,0.004,-0.054,-0.049,-0.002,0.117,0.066,0.017,-0.097,-0.09,-0.004,-0.02,-0.084,0.05,-0.176,-0.039,-0.072,-0.082,-0.145,-0.12,-0.094,-0.005,-0.035,0.39
82,-0.003,0.091,0.07,0.009,0.432,0.362,0.017,0.029,-0.004,0.016,-0.172,-0.13,-0.037,-0.03,0.012,0.001,0.205,0.333,0.136,-0.005,-0.012,0.052,0.402
82,0.001,-0.005,-0.022,0.008,-0.061,-0.085,0.009,0.006,-0.005,0.005,0.077,0.073,0.003,-0.096,0.027,-0.006,0.078,-0.063,0.019,0.067,-0.083,0.008,0.354
82,0,-0.019,-0.02,0,-0.195,-0.123,-0.03,0.024,0.013,0.005,0.182,0.197,-0.01,0.05,0.114,0.096,-0.094,-0.125,-0.07,0.042,0.077,0.003,0.341
82,0.246,0.239,0.209,0.011,0.484,0.292,0.047,0.191,0.184,0.003,0.275,0.22,0.033,0.069,0.225,0.176,0.344,0.196,0.059,0.259,0.334,0.261,0.341
66,-0.198,-0.205,-0.182,-0.013,-0.04,0.019,-0.019,-0.232,-0.226,-0.003,-0.225,-0.227,0.001,-0.176,-0.229,-0.214,-0.241,-0.077,-0.174,-0.281,-0.287,-0.2,0.333
82,-0.001,-0.003,0.012,-0.007,-0.112,-0.077,-0.013,0.017,0.034,-0.008,0.017,0.006,0.008,0.096,0.003,0.029,-0.002,0.078,0.068,0.08,-0.012,-0.006,0.293
82,-0.001,0.052,0.031,0.009,-0.177,-0.132,-0.019,0.107,0.083,0.011,-0.15,-0.065,-0.072,0.163,0.064,0.09,0.037,-0.009,0.049,-0.032,-0.043,-0.006,0.305
82,0.004,-0.017,0.019,-0.017,0.149,0.166,-0.005,-0.051,-0.019,-0.016,-0.072,-0.073,0.001,0.013,-0.037,-0.024,0.033,-0.126,0.045,-0.039,0.039,-0.019,0.207
82,0.001,0.035,0.004,0.014,-0.038,-0.096,0.023,0.051,0.034,0.008,-0.042,-0.081,0.033,0.04,0.025,0.029,-0.059,-0.03,0.26,0.103,0.026,0.013,0.463
82,-0.001,-0.004,0.005,-0.004,0.073,0.075,-0.001,-0.02,-0.014,-0.003,0.11,0.138,-0.02,-0.065,-0.031,-0.04,-0.088,0.104,-0.114,-0.004,0.072,0.024,0.402
82,-0.001,-0.078,-0.069,-0.005,-0.054,0.009,-0.023,-0.082,-0.088,0.003,0.081,0.084,-0.003,-0.167,0.007,-0.044,-0.09,-0.098,-0.054,0.117,-0.008,-0.047,0.537
82,0.004,0.032,0.04,-0.003,-0.131,-0.068,-0.027,0.072,0.071,0,-0.03,-0.02,-0.009,0.152,-0.015,0.029,-0.068,-0.051,-0.028,-0.056,0.062,0.009,0.61
82,-0.003,-0.043,-0.04,-0.001,0.224,0.163,0.02,-0.091,-0.086,-0.003,0.189,0.116,0.049,-0.013,-0.094,-0.074,0.058,-0.035,-0.289,-0.046,-0.048,0.011,0.671
82,0.004,-0.008,-0.002,-0.003,0.153,0.11,0.014,-0.032,-0.024,-0.004,-0.155,-0.149,-0.005,-0.112,0.018,-0.017,0.039,-0.007,0.219,0.057,0.068,-0.028,0.72
82,-0.016,0.043,0.005,0.017,-0.111,-0.143,0.013,0.071,0.04,0.014,0.011,0.038,-0.02,0.026,-0.001,0.006,0.057,-0.066,-0.132,-0.076,-0.023,0.028,0.671
82,0.014,-0.044,-0.044,0,-0.103,-0.183,0.032,-0.032,-0.003,-0.014,0.052,0.029,0.017,-0.065,0.027,0,-0.052,0.008,0.134,-0.078,-0.077,-0.031,0.537
82,0.623,0.708,0.692,0.004,0.841,0.756,0.015,0.684,0.674,0.003,0.723,0.559,0.072,0.496,0.675,0.62,0.73,0.773,0.642,0.574,0.702,0.718,0.54
50,-0.382,-0.351,-0.356,0.003,0.025,0.17,-0.044,-0.391,-0.428,0.029,-0.387,-0.383,-0.004,-0.355,-0.317,-0.329,-0.385,-0.255,-0.448,-0.338,-0.439,-0.344,0.329
82,-0.006,-0.014,0.011,-0.011,-0.316,-0.238,-0.04,0.034,0.059,-0.011,-0.036,0.014,-0.036,-0.005,-0.001,-0.003,0.021,0.014,0.16,-0.046,-0.07,-0.034,0.415
82,0.005,0.01,0.018,-0.004,-0.104,-0.114,0.004,0.031,0.048,-0.008,-0.151,-0.141,-0.008,-0.013,-0.016,-0.015,-0.016,-0.086,-0.17,-0.076,-0.087,-0.031,0.476
82,-0.005,-0.018,0.005,-0.011,0.287,0.151,0.041,-0.059,-0.023,-0.018,0.068,0.039,0.02,0.038,0.009,0.018,0.003,-0.011,-0.046,-0.005,0.045,0.013,0.476
82,0.005,-0.048,-0.08,0.016,0.397,0.422,-0.006,-0.088,-0.138,0.027,-0.017,0.011,-0.02,-0.044,-0.01,-0.021,-0.101,-0.028,0.287,0.087,0.031,-0.028,0.341
82,-0.001,-0.054,-0.033,-0.01,-0.019,-0.075,0.02,-0.057,-0.027,-0.014,-0.101,-0.063,-0.031,-0.013,0.03,0.016,-0.022,-0.129,0.02,-0.023,-0.051,-0.063,0.305
82,-0.003,0.004,0.01,-0.003,0.101,0.167,-0.02,-0.004,-0.006,0.001,0.155,0.132,0.015,0.079,-0.031,0.003,0.06,0.056,-0.437,0.003,0.183,0.035,0.354
82,0.006,0.085,0.054,0.013,0.102,0.168,-0.021,0.084,0.044,0.017,0.049,0.027,0.015,0.026,0.061,0.05,-0.017,0.152,0.205,0.069,-0.15,0.078,0.305
82,-0.003,-0.066,-0.034,-0.016,0,-0.109,0.041,-0.071,-0.026,-0.022,0.017,0.072,-0.04,0.079,-0.061,-0.021,-0.03,0.156,0.309,0.027,0.114,-0.05,0.28
82,-0.001,-0.017,-0.04,0.011,-0.296,-0.212,-0.04,0.011,-0.018,0.014,-0.065,-0.067,0.001,-0.166,-0.037,-0.078,0.042,-0.125,-0.042,-0.096,-0.007,-0.036,0.329
82,0,-0.028,0.002,-0.014,1.132,0.831,0.053,-0.078,-0.052,-0.013,-0.097,-0.095,-0.002,-0.074,-0.003,-0.027,-0.069,0.072,-0.17,-0.06,-0.009,-0.023,0.293
82,0,-0.018,-0.01,-0.004,0.87,0.466,0.069,-0.038,-0.031,-0.004,-0.091,-0.063,-0.024,-0.039,0.008,-0.008,-0.032,0.135,0.242,0.038,-0.056,-0.026,0.354
82,0,-0.005,0.027,-0.015,1.567,1.291,0.027,-0.018,0.003,-0.01,0.086,0.06,0.019,0.13,0.027,0.06,-0.052,-0.148,0.023,-0.085,-0.06,0.019,0.451
82,0.001,-0.034,-0.008,-0.014,-0.524,-0.437,-0.041,-0.026,0.007,-0.017,-0.101,-0.099,-0.002,-0.027,0.021,0.005,-0.016,-0.089,0.293,-0.038,-0.016,-0.052,0.378
82,0,0.042,0.006,0.017,0.212,0.259,-0.01,0.04,-0.001,0.02,0.043,0.04,0.002,0.02,0.024,0.023,0.051,-0.076,-0.217,0.059,-0.014,0.043,0.463
82,-0.001,-0.055,-0.034,-0.011,0.02,-0.121,0.038,-0.056,-0.031,-0.013,0.054,-0.014,0.05,-0.089,-0.056,-0.067,0.034,-0.065,-0.064,-0.111,-0.095,-0.033,0.549
82,-0.005,0.032,0.028,0.002,0.962,0.654,0.037,0.025,0.016,0.004,0.186,0.172,0.008,0.157,0.058,0.09,0.048,0.03,0.017,0.122,0.031,0.062,0.366
82,0.003,0.009,0.019,-0.005,-0.469,-0.226,-0.092,0.016,0.024,-0.004,-0.016,-0.022,0.004,0.047,-0.071,-0.036,-0.095,0.033,0.044,0.041,0.128,0.002,0.573
82,0.001,-0.003,-0.045,0.021,0.96,0.474,0.072,-0.01,-0.053,0.022,-0.057,-0.02,-0.028,-0.126,0.009,-0.036,0.07,-0.167,0.081,0.006,-0.02,-0.01,0.585
72,0.015,0.006,0.026,-0.009,-0.058,0.012,-0.026,0.028,0.033,-0.002,-0.07,-0.048,-0.018,0.045,-0.016,-0.004,0.005,-0.025,-0.062,-0.083,-0.061,-0.012,0.458
71,-0.131,-0.136,-0.124,-0.007,-0.064,-0.024,-0.016,-0.159,-0.164,0.003,-0.043,-0.033,-0.009,-0.155,-0.131,-0.136,-0.13,0.034,0.01,-0.098,-0.074,-0.116,0.451
82,0.004,0.083,0.036,0.021,0.167,0.048,0.04,0.06,0.031,0.014,0.063,0.003,0.047,-0.108,0.048,0.011,0.078,-0.202,-0.161,-0.08,0.056,0.087,0.585
82,-0.004,-0.006,0.02,-0.012,-0.076,0.026,-0.039,0.015,0.017,-0.001,-0.081,-0.05,-0.025,0.034,0,0.008,-0.044,-0.041,-0.05,-0.021,-0.06,-0.025,0.573
82,0.005,-0.02,0.01,-0.014,0.321,0.269,0.015,-0.092,-0.065,-0.015,0.073,0.08,-0.005,0.066,-0.019,-0.001,-0.028,-0.032,-0.002,0.028,0.045,0.017,0.744
82,-0.013,0.025,-0.008,0.016,-0.158,-0.178,0.009,0.074,0.054,0.01,-0.019,-0.047,0.023,-0.045,0.021,0.006,0.005,0.03,0.092,-0.065,-0.084,0.003,0.817
82,0.01,-0.035,0.001,-0.018,-0.03,0.051,-0.031,-0.037,-0.016,-0.011,0.061,0.068,-0.005,0.058,-0.005,0.008,-0.031,0.088,0.057,-0.029,0.046,-0.021,0.671
82,-0.006,0.036,0.025,0.005,0.053,-0.004,0.021,0.032,0.036,-0.002,-0.056,-0.048,-0.006,0.144,0.024,0.048,0.003,-0.131,-0.058,-0.022,0.048,0.023,0.756
82,0.247,0.229,0.222,0.003,0.201,0.256,-0.017,0.237,0.21,0.011,0.279,0.209,0.044,-0.025,0.264,0.194,0.347,0.418,0.522,0.347,0.248,0.235,0.707
66,-0.194,-0.171,-0.176,0.003,-0.194,-0.186,-0.004,-0.164,-0.172,0.005,-0.298,-0.281,-0.019,-0.176,-0.173,-0.174,-0.168,-0.186,-0.212,-0.187,-0.265,-0.195,0.758
82,0,-0.001,-0.005,0.002,0.236,0.116,0.039,-0.051,-0.041,-0.005,0.043,0.008,0.026,-0.065,-0.007,-0.022,0.004,0.167,-0.024,-0.013,-0.068,0.023,0.744
82,-0.006,0.036,0.019,0.007,-0.114,-0.045,-0.028,0.074,0.04,0.016,0.167,0.2,-0.021,0.218,-0.006,0.042,0.054,0.089,0.158,0.159,0.08,0.044,0.61
82,0.009,0.035,0.017,0.008,0.052,0.006,0.017,0.031,0.021,0.005,-0.075,-0.075,0,-0.056,0.01,-0.005,0.01,-0.09,-0.024,-0.07,0.006,0.018,0.659
82,-0.003,-0.02,0.015,-0.017,-0.002,0.031,-0.012,-0.025,0.01,-0.017,-0.092,-0.104,0.01,0.013,0.014,0.013,-0.053,-0.112,-0.192,-0.09,-0.032,-0.032,0.683
82,-0.001,0.002,-0.002,0.002,0.135,0.146,-0.004,-0.026,-0.043,0.009,0.12,0.047,0.049,-0.106,0.011,-0.018,0.056,0.081,-0.107,0.01,-0.074,0.031,0.707
82,0,0.024,-0.017,0.019,0.034,-0.024,0.021,0.022,-0.015,0.018,-0.136,-0.108,-0.022,-0.138,0.024,-0.022,-0.03,-0.114,-0.14,0,-0.002,-0.006,0.768
82,0.003,0.029,0.002,0.011,0.243,0.224,0.006,-0.007,-0.045,0.018,0.089,0.025,0.043,-0.041,-0.067,-0.06,0.057,-0.073,0.011,-0.064,0.03,0.052,0.72
82,-0.004,-0.023,0.022,-0.02,-0.091,-0.102,0.004,-0.01,0.053,-0.029,-0.114,-0.057,-0.044,0.096,0.044,0.058,0.024,0.051,0.015,-0.071,-0.003,-0.045,0.695
82,-0.001,-0.002,-0.01,0.004,0.025,0.049,-0.008,-0.006,-0.024,0.009,-0.046,-0.024,-0.017,0.035,-0.004,0.006,-0.004,0.006,-0.015,0.097,0.062,-0.01,0.732
82,0.001,0.01,0.016,-0.003,-0.016,0.107,-0.045,0.015,-0.003,0.008,-0.003,-0.039,0.027,0.006,-0.054,-0.039,-0.076,0.1,-0.068,0.031,0.015,0.006,0.707
82,-0.001,-0.023,-0.02,-0.001,0.348,0.24,0.033,-0.07,-0.062,-0.004,0.013,0.057,-0.031,-0.027,0.017,0.006,-0.023,-0.075,0.045,-0.071,-0.096,0,0.646
82,0.644,0.697,0.677,0.005,0.919,0.693,0.044,0.672,0.675,-0.001,0.672,0.565,0.048,0.51,0.683,0.635,0.652,0.458,0.57,0.625,0.699,0.7,0.74
50,-0.391,-0.4,-0.384,-0.012,-0.43,-0.396,-0.02,-0.396,-0.382,-0.011,-0.336,-0.346,0.01,-0.376,-0.4,-0.393,-0.401,-0.184,-0.382,-0.424,-0.417,-0.388,0.683
82,0.005,0.025,-0.032,0.026,-0.201,-0.269,0.03,0.06,0.022,0.018,0.074,0.122,-0.03,-0.106,0.239,0.121,0.107,-0.201,0.318,0.06,-0.019,0.023,0.244
82,-0.003,-0.102,-0.032,-0.034,-0.27,-0.106,-0.072,-0.069,-0.013,-0.028,-0.167,-0.147,-0.017,0.175,-0.177,-0.083,-0.187,0.002,-0.196,0.04,-0.031,-0.125,0.72
82,-0.004,-0.027,-0.013,-0.007,0.194,0.14,0.018,-0.061,-0.045,-0.009,-0.094,-0.091,-0.003,-0.089,-0.028,-0.045,0.065,-0.017,0.175,-0.041,-0.027,-0.03,0.756
82,0.004,0.018,0,0.009,0.743,0.622,0.026,-0.043,-0.074,0.016,0.15,0.156,-0.004,-0.135,0.025,-0.025,0.012,0.169,0.013,0.04,0.126,0.066,0.671
82,-0.004,-0.04,-0.011,-0.014,0.055,0.032,0.008,-0.047,-0.016,-0.016,-0.11,-0.083,-0.022,0.294,0.022,0.094,-0.058,-0.036,-0.125,-0.024,-0.099,-0.052,0.598
82,0.004,-0.02,-0.046,0.013,1,0.713,0.049,-0.056,-0.092,0.019,0.086,0.045,0.029,-0.252,-0.004,-0.085,0.001,-0.202,-0.155,-0.062,0.025,0.015,0.573
82,-0.003,-0.009,0.015,-0.012,0.457,0.36,0.019,-0.021,-0.001,-0.01,-0.123,-0.087,-0.03,0.087,-0.04,-0.002,-0.061,0.088,0.065,-0.095,-0.051,-0.029,0.671
82,0.005,0.006,-0.001,0.004,0.5,0.314,0.034,-0.002,-0.012,0.005,-0.003,-0.03,0.021,-0.028,0.074,0.042,0.051,-0.161,0.031,0.033,0.023,0.007,0.683
82,-0.001,-0.023,-0.056,0.016,-0.143,-0.229,0.024,-0.021,-0.048,0.014,0.144,0.071,0.047,-0.102,0.134,0.046,0,-0.169,0.31,-0.183,-0.139,0.008,0.256
82,-0.003,-0.064,-0.02,-0.022,-0.526,-0.289,-0.108,-0.047,-0.004,-0.021,-0.067,-0.019,-0.036,0.094,-0.066,-0.012,-0.131,0.3,-0.096,0.207,0.081,-0.071,0.378
82,0,0.049,0.014,0.017,0.137,0.022,0.032,0.046,0.013,0.016,0.04,0.052,-0.009,-0.079,-0.005,-0.031,0.056,-0.06,0.44,0.009,0.032,0.049,0.341
82,0,-0.018,0.05,-0.032,1.543,1.056,0.056,-0.038,0.021,-0.03,-0.096,-0.092,-0.004,0.202,-0.027,0.043,-0.018,-0.018,-0.167,-0.134,-0.087,-0.026,0.427
82,0.001,-0.028,-0.014,-0.007,-0.164,-0.03,-0.038,-0.026,-0.013,-0.007,-0.04,-0.019,-0.017,-0.051,-0.023,-0.032,-0.024,0.057,-0.12,0.053,-0.03,-0.031,0.5
82,-0.01,-0.054,-0.067,0.007,-0.304,-0.232,-0.028,-0.049,-0.061,0.007,-0.002,-0.013,0.008,-0.084,-0.023,-0.043,-0.019,0.105,-0.098,0.066,0.016,-0.046,0.451
82,0.01,0.057,0.052,0.003,-0.16,-0.146,-0.005,0.063,0.061,0.001,0.041,0.055,-0.01,-0.002,-0.027,-0.019,0.044,0.015,0.047,-0.038,0.024,0.052,0.646
82,0.001,0,-0.036,0.018,0.469,0.222,0.051,-0.009,-0.045,0.019,0.041,0.057,-0.011,-0.017,0.024,0.011,0.002,0.125,-0.155,0.163,-0.055,0.011,0.585
